Compound_code	Compound_name	Metabolite_score	Sim_Median	IQR_25	IQR_75	Lower_95_interval	Upper_95_interval	Relationshiop	Confidence
C00354	D-Fructose_1,6-bisphosphate	-7.141	0.0	-3.328	3.298	-0.166280148838	0.164781229227	below	*
C01118	O-Succinyl-L-homoserine	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C01050	UDP-N-acetylmuramate	6.063	0.0	-5.95775	5.967	-0.297672943732	0.298135110612	above	*
C04574	di-trans,poly-cis-Undecaprenyl_diphosphate	-6.129	-1.0	-6.285	6.044	-1.31402365849	-0.698017662387	below	*
C05130	Imidazole-4-acetaldehyde	2.585	5.492	3.807	7.077	5.30178710137	5.84559513622	below	*
C00206	dADP	8.083	-4.594	-6.528	5.25075	-4.92016490734	-4.3316515951	above	*
C06156	alpha-D-Glucosamine_1-phosphate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C04807	2-Amino-7,8-dihydro-4-hydroxy-6-(diphosphooxymethyl)pteridine	2.585	-0.5	-6.304	6.229	-0.814972974241	-0.188774324786	above	*
C20423	alpha-D-Ribose_1-methylphosphonate_5-phosphate	0.0	0.0	-6.022	6.109	-0.300883129899	0.30522999677	none	n.s.
C20422	alpha-D-Ribose_1-methylphosphonate_5-triphosphate	0.0	-5.088	-6.86625	4.833	-5.43106522595	-4.84652405068	above	*
C03492	D-4'-Phosphopantothenate	5.392	1.0	-6.0	6.25275	0.700216077816	1.31241231991	above	*
C02457	Propane-1,3-diol	-5.248	-5.285	-7.055	-3.907	-5.6374959285	-5.08979070267	above	n.s.
C06010	(S)-2-Acetolactate	0.0	0.0	-5.37475	5.50825	-0.268543939293	0.275214131562	none	n.s.
C00831	Pantetheine	5.459	5.426	3.882	6.919	5.23203980235	5.77170082627	above	n.s.
