Compound_code	Compound_name	Metabolite_score	Sim_Median	Sim_IQR_25	Sim_IQR_75	Sim_Lower_95_interval	Sim_Upper_95_interval	Significance
C02714	N-Acetylputrescine	-5.524	-5.426	-6.931	-3.907	-5.52668403536	-5.36924447755	n.s.
C00192	Hydroxylamine	3.0	5.459	3.907	7.0	5.40224447755	5.56068637246	n.s.
C00354	D-Fructose_1,6-bisphosphate	-7.141	0.0	-3.415	3.503	-0.0496084231337	0.0508867661017	*
C01118	O-Succinyl-L-homoserine	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C01050	UDP-N-acetylmuramate	6.063	0.0	-5.844	5.822	-0.0848935943759	0.0845740086339	n.s.
C04574	di-trans,poly-cis-Undecaprenyl_diphosphate	-6.129	0.0	-6.087	6.0	-0.0884235641625	0.0871597478192	n.s.
C05130	Imidazole-4-acetaldehyde	2.585	5.392	3.907	6.919	5.33524447755	5.49250971586	n.s.
C00206	dADP	8.083	-4.515	-6.53575	5.237	-4.60994238697	-4.43892406678	n.s.
C06156	alpha-D-Glucosamine_1-phosphate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C04807	2-Amino-7,8-dihydro-4-hydroxy-6-(diphosphooxymethyl)pteridine	2.585	0.0	-6.1035	6.044	-0.088663253469	0.0877989193032	n.s.
C20423	alpha-D-Ribose_1-methylphosphonate_5-phosphate	0.0	0.0	-6.022	6.129	-0.0874793335612	0.0890336823973	n.s.
C20422	alpha-D-Ribose_1-methylphosphonate_5-triphosphate	0.0	-5.119	-6.839	5.077	-5.21834758589	-5.04524832672	n.s.
C03492	D-4'-Phosphopantothenate	5.392	0.0	-6.109	6.0	-0.0887431499045	0.0871597478192	n.s.
C02457	Propane-1,3-diol	-5.248	-5.459	-6.966	-3.907	-5.56019246722	-5.40224447755	n.s.
C06010	(S)-2-Acetolactate	0.0	0.0	-5.459	5.51875	-0.0793008438908	0.0801688097128	n.s.
C00831	Pantetheine	5.459	5.492	4.0	7.022	5.43389350145	5.5940059582	n.s.
