Compound_code	Compound_name	Metabolite_score	Sim_Median	Sim_IQR_25	Sim_IQR_75	Sim_Lower_95_interval	Sim_Upper_95_interval	Significance
C03785	D-Tagatose_1,6-bisphosphate	6.244	-3.655	-6.396	5.858	-3.74791229118	-3.56990303288	n.s.
C02714	N-Acetylputrescine	-5.524	-5.492	-7.011	-4.0	-5.59384616533	-5.43389350145	n.s.
C00192	Hydroxylamine	3.0	5.492	4.0	6.943	5.43389350145	5.59285835485	n.s.
C00354	D-Fructose_1,6-bisphosphate	-7.141	0.0	-3.524	3.565	-0.0511918252191	0.0517874168292	*
C01118	O-Succinyl-L-homoserine	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C01050	UDP-N-acetylmuramate	6.063	0.0	-5.886	5.865	-0.0855037126106	0.0851986534932	n.s.
C04574	di-trans,poly-cis-Undecaprenyl_diphosphate	-6.129	0.0	-6.087	6.066	-0.0884235641625	0.0881185050452	n.s.
C05130	Imidazole-4-acetaldehyde	2.585	5.459	3.907	6.966	5.40224447755	5.56019246722	n.s.
C00206	dADP	8.083	-4.382	-6.531	5.158	-4.4768733855	-4.30707167012	n.s.
C06156	alpha-D-Glucosamine_1-phosphate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C04807	2-Amino-7,8-dihydro-4-hydroxy-6-(diphosphooxymethyl)pteridine	2.585	0.0	-6.15	6.0	-0.0893387415146	0.0871597478192	n.s.
C20423	alpha-D-Ribose_1-methylphosphonate_5-phosphate	0.0	0.0	-6.044	6.087	-0.0877989193032	0.0884235641625	n.s.
C20422	alpha-D-Ribose_1-methylphosphonate_5-triphosphate	0.0	-5.129	-6.864	5.129	-5.22871075151	-5.05449294224	n.s.
C03492	D-4'-Phosphopantothenate	5.392	0.0	-6.109	6.044	-0.0887431499045	0.0877989193032	n.s.
C02457	Propane-1,3-diol	-5.248	-5.492	-7.011	-4.0	-5.59384616533	-5.43389350145	n.s.
C06010	(S)-2-Acetolactate	0.0	0.0	-5.503	5.459	-0.0799400153748	0.0793008438908	n.s.
C00831	Pantetheine	5.459	5.459	3.907	6.966	5.40224447755	5.56019246722	n.s.
