Compound_code	Compound_name	Metabolite_score	Sim_Median	IQR_25	IQR_75	Lower_95_interval	Upper_95_interval	Relationshiop	Confidence
C01050	UDP-N-acetylmuramate	4.865	0.0	-4.237	4.648	-0.211697413049	0.232232611719	above	*
C04574	di-trans,poly-cis-Undecaprenyl_diphosphate	-3.807	0.0	-4.59975	4.768	-0.229821849344	0.238228290162	below	*
C05130	Imidazole-4-acetaldehyde	0.0	3.907	2.322	5.7	3.79098362211	4.19179472607	below	*
C00206	dADP	7.275	-3.051	-5.054	3.585	-3.30351799045	-2.8718791065	above	*
C06156	alpha-D-Glucosamine_1-phosphate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C04807	2-Amino-7,8-dihydro-4-hydroxy-6-(diphosphooxymethyl)pteridine	2.0	0.0	-4.585	4.459	-0.229084880536	0.22278941817	above	*
C20423	alpha-D-Ribose_1-methylphosphonate_5-phosphate	0.0	-1.0	-4.954	4.322	-1.24752159175	-0.784055648053	above	*
C20422	alpha-D-Ribose_1-methylphosphonate_5-triphosphate	0.0	-3.7	-5.42825	3.9425	-3.9712170126	-3.50301698113	above	*
C03492	D-4'-Phosphopantothenate	1.585	0.0	-4.53925	4.807	-0.226799028129	0.240176885656	above	*
C02457	Propane-1,3-diol	-2.322	-3.907	-5.524	-2.322	-4.18300106436	-3.79098362211	above	*
C06010	(S)-2-Acetolactate	0.0	0.0	-4.426	3.939	-0.221140606598	0.196808144914	none	n.s.
C00831	Pantetheine	4.585	3.907	2.322	5.392	3.79098362211	4.17640581807	above	*
