Compound_code	Compound_name	Metabolite_score	Sim_Median	Sim_IQR_25	Sim_IQR_75	Sim_Lower_95_interval	Sim_Upper_95_interval	Significance
C03785	D-Tagatose_1,6-bisphosphate	-1.678	-3.293	-6.1	5.446	-3.38161241028	-3.21388800223	n.s.
C02714	N-Acetylputrescine	-4.807	-5.17	-6.644	-3.459	-5.26651489409	-5.11975240538	n.s.
C00192	Hydroxylamine	4.807	5.209	3.459	6.7105	5.15875240538	5.30648091462	n.s.
C00354	D-Fructose_1,6-bisphosphate	-6.67	0.0	-3.298	3.222	-0.0479088080513	0.0468047845789	*
C01118	O-Succinyl-L-homoserine	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C01050	UDP-N-acetylmuramate	6.301	0.0	-5.66	5.559	-0.0822206954427	0.0807535063544	n.s.
C04574	di-trans,poly-cis-Undecaprenyl_diphosphate	-6.209	0.0	-5.858	5.8265	-0.0850969671208	0.0846393784447	n.s.
C05130	Imidazole-4-acetaldehyde	2.807	5.17	3.459	6.714	5.11975240538	5.26753175781	n.s.
C00206	dADP	9.019	-4.147	-6.1915	5.112	-4.23694159644	-4.07273989486	*
C06156	alpha-D-Glucosamine_1-phosphate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C04807	2-Amino-7,8-dihydro-4-hydroxy-6-(diphosphooxymethyl)pteridine	1.585	0.0	-5.858	5.833	-0.0850969671208	0.0847338015049	n.s.
C20423	alpha-D-Ribose_1-methylphosphonate_5-phosphate	0.0	0.0	-5.883	5.833	-0.0854601327367	0.0847338015049	n.s.
C20422	alpha-D-Ribose_1-methylphosphonate_5-triphosphate	0.0	-4.728	-6.5	5.077	-4.82242306014	-4.65424832672	n.s.
C03492	D-4'-Phosphopantothenate	-3.7	0.0	-5.858	5.807	-0.0850969671208	0.0843561092643	n.s.
C02457	Propane-1,3-diol	-4.17	-5.17	-6.714	-3.459	-5.26753175781	-5.11975240538	n.s.
C06010	(S)-2-Acetolactate	0.0	0.0	-5.273	5.248	-0.0765988917084	0.0762357260925	n.s.
C00831	Pantetheine	6.459	5.209	3.459	6.714	5.15875240538	5.30653175781	n.s.
