Compound_code	Compound_name	Metabolite_score	Sim_Median	Sim_IQR_25	Sim_IQR_75	Sim_Lower_95_interval	Sim_Upper_95_interval	Significance
C03785	D-Tagatose_1,6-bisphosphate	-1.678	-3.35	-6.142	5.498	-3.43922252852	-3.27013261775	n.s.
C02714	N-Acetylputrescine	-4.807	-5.209	-6.687	-3.459	-5.30613953894	-5.15875240538	n.s.
C00192	Hydroxylamine	4.807	5.17	3.459	6.687	5.11975240538	5.26713953894	n.s.
C00354	D-Fructose_1,6-bisphosphate	-6.67	0.0	-3.17	3.273	-0.0460494000978	0.0475456424353	*
C01118	O-Succinyl-L-homoserine	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C01050	UDP-N-acetylmuramate	6.301	0.0	-5.636	5.61	-0.0818720564515	0.0814943642109	n.s.
C04574	di-trans,poly-cis-Undecaprenyl_diphosphate	-6.209	0.0	-5.858	5.883	-0.0850969671208	0.0854601327367	n.s.
C05130	Imidazole-4-acetaldehyde	2.807	5.209	3.459	6.714	5.15875240538	5.30653175781	n.s.
C00206	dADP	9.019	-4.17	-6.135	5.038	-4.25912084215	-4.09681486508	*
C06156	alpha-D-Glucosamine_1-phosphate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C04807	2-Amino-7,8-dihydro-4-hydroxy-6-(diphosphooxymethyl)pteridine	1.585	0.0	-5.858	5.781	-0.0850969671208	0.0839784170238	n.s.
C20423	alpha-D-Ribose_1-methylphosphonate_5-phosphate	0.0	0.0	-5.858	5.781	-0.0850969671208	0.0839784170238	n.s.
C20422	alpha-D-Ribose_1-methylphosphonate_5-triphosphate	0.0	-4.728	-6.459	4.989	-4.82182746853	-4.65552666969	n.s.
C03492	D-4'-Phosphopantothenate	-3.7	0.0	-5.858	5.807	-0.0850969671208	0.0843561092643	n.s.
C02457	Propane-1,3-diol	-4.17	-5.209	-6.768	-3.459	-5.30731619554	-5.15875240538	n.s.
C06010	(S)-2-Acetolactate	0.0	0.0	-5.273	5.273	-0.0765988917084	0.0765988917084	n.s.
C00831	Pantetheine	6.459	5.209	3.459	6.728	5.15875240538	5.30673513055	n.s.
