-7.349	3.7
3.0	0.0
-3.322	1.0
6.443	3.17
5.459	3.0
-4.807	8.455
0.0	1.585
2.322	0.0
4.524	8.134
-5.7	0.0
-3.17	4.7
2.585	1.585
-3.585	0.0
-7.392	6.322
-4.322	5.392
-2.322	6.7
6.19	2.807
-3.0	4.17
-3.459	1.585
1.0	0.0
3.907	3.907
1.585	1.0
4.087	7.435
-2.322	1.0
3.7	0.0
-2.807	0.0
-1.0	0.0
-5.044	1.0
-2.585	3.807
5.672	7.707
-5.426	0.0
-5.358	1.0
4.585	1.0
-3.0	8.165
-6.34	3.459
0.0	0.0
1.0	6.17
7.267	3.0
-3.459	0.0
3.17	4.7
4.858	0.0
4.0	3.17
3.459	6.409
4.755	2.322
-1.0	2.0
-6.087	7.366
2.322	4.459
4.0	3.459
2.585	3.0
5.426	2.585
-5.728	1.0
-2.0	7.901
5.087	1.585
1.585	2.807
-3.585	5.0
0.0	3.807
-3.322	4.755
2.585	6.209
-4.585	4.0
5.883	0.0
-1.585	3.322
-5.728	0.0
-3.0	1.0
-1.0	1.585
3.459	2.585
-2.0	3.0
-6.409	1.0
3.585	7.901
-1.0	2.322
-4.392	7.622
0.0	1.0
0.0	4.17
-0.0	3.585
-7.375	3.0
0.0	4.17
3.0	1.0
5.615	5.755
-6.629	1.0
-0.0	0.0
1.585	7.468
-1.0	1.0
-6.768	0.0
0.0	2.322
-1.0	1.0
6.539	0.0
-2.0	8.928
1.0	1.585
-6.248	4.585
-4.858	0.0
-5.392	2.807
-5.087	0.0
4.248	0.0
4.907	7.707
-4.248	1.0
-4.524	2.585
-2.322	0.0
6.358	4.755
-3.322	1.0
-4.392	1.585
-5.555	0.0
4.954	1.0
-1.585	0.0
-1.0	4.0
-3.322	2.807
7.539	6.129
7.679	7.925
1.585	0.0
-7.033	2.322
2.322	5.285
-6.585	4.0
-2.322	4.0
4.858	2.322
6.0	5.322
3.0	0.0
-2.322	6.129
2.0	0.0
-4.322	4.17
4.585	0.0
-0.0	6.087
6.109	2.585
5.044	1.0
6.476	4.954
-1.585	6.794
3.459	4.459
3.459	2.807
-5.0	4.322
6.209	4.585
5.426	0.0
6.57	2.0
-1.0	6.129
-6.6	1.0
-7.055	1.0
3.459	2.585
-3.907	3.322
-4.0	3.0
2.585	0.0
-3.0	6.6
5.248	6.248
6.229	0.0
-4.755	6.555
3.322	7.707
-0.0	5.285
-6.768	0.0
-6.895	1.0
5.672	2.322
-5.17	3.459
0.0	2.585
-3.17	1.585
-5.615	3.459
-1.0	2.322
-3.17	6.129
-2.322	3.7
5.728	4.17
-1.0	3.322
5.615	5.087
-0.0	2.0
-5.858	4.17
6.768	4.0
2.0	3.17
4.585	7.925
-2.322	0.0
-5.672	0.0
0.0	3.7
3.907	4.644
-2.807	4.644
-6.209	1.0
-7.276	6.794
2.807	0.0
4.17	4.322
-3.907	1.0
7.426	1.585
1.585	0.0
-4.0	6.129
1.585	5.833
4.7	3.17
-5.615	0.0
-2.807	1.585
4.524	1.585
2.322	1.585
-6.508	1.0
2.0	1.585
-0.0	2.322
-3.322	1.0
-7.375	4.644
4.392	2.585
6.044	0.0
-6.768	1.0
-6.409	3.0
-7.219	4.322
5.358	3.17
-7.295	1.585
4.585	1.585
5.7	1.585
3.322	2.585
-4.0	4.644
-6.022	8.322
-6.066	4.7
-3.17	3.459
-4.907	6.066
6.109	3.322
3.807	4.7
-3.459	8.234
4.248	5.044
-3.17	2.0
-5.7	0.0
4.807	3.17
2.322	0.0
-3.907	3.585
4.524	3.7
-5.555	2.322
5.555	1.585
3.459	0.0
-1.0	1.0
-4.755	3.0
3.7	5.322
-5.129	2.322
-0.0	1.585
-4.524	3.7
-3.585	2.0
3.0	1.0
-4.322	3.807
1.0	4.585
-3.459	3.459
-4.0	1.0
4.954	3.322
-5.285	2.807
-6.304	4.459
-3.907	3.807
6.807	5.615
-3.0	6.066
0.0	6.066
-6.17	0.0
-5.285	8.165
-5.358	0.0
-2.322	2.322
-2.585	6.6
-2.0	3.0
1.585	5.087
-2.322	2.322
2.807	3.17
6.409	6.209
-3.907	6.17
7.577	0.0
5.977	0.0
-5.555	5.883
3.17	6.129
-3.585	5.0
-4.0	0.0
-4.585	0.0
-2.585	0.0
-4.0	0.0
-6.82	1.585
-3.0	3.322
3.459	8.928
-1.0	4.17
1.585	5.322
-4.644	1.0
-3.322	2.322
-6.022	1.0
-3.585	1.0
-5.977	3.7
0.0	4.807
-3.17	6.358
3.907	0.0
-4.0	2.807
3.17	6.858
-4.755	0.0
0.0	2.807
2.322	1.0
-6.375	2.322
-6.781	1.585
4.248	4.0
-5.672	0.0
-5.585	1.0
-1.585	4.087
4.907	3.7
-6.426	1.585
-2.807	3.322
4.524	0.0
0.0	3.0
-0.0	1.585
-1.0	0.0
2.0	0.0
3.322	6.087
-3.17	2.585
-3.322	6.129
2.807	0.0
2.0	3.807
-5.807	4.17
4.087	0.0
6.129	1.585
3.17	4.807
-0.0	2.807
-1.0	2.585
-5.883	0.0
4.17	4.17
-1.0	2.585
3.0	2.585
-0.0	3.907
-0.0	6.17
4.7	6.129
-6.267	6.7
-6.755	4.17
2.807	7.295
6.781	2.0
4.0	6.066
-5.672	3.907
4.17	2.0
-3.322	6.129
-1.585	3.7
-2.0	0.0
2.585	0.0
-1.0	4.17
7.285	0.0
6.714	2.807
5.807	3.0
0.0	3.7
4.644	7.925
-2.807	2.322
2.585	3.7
7.966	4.322
-3.907	4.807
1.0	1.0
-4.524	1.0
3.807	1.585
5.392	3.0
7.077	7.622
-0.0	3.322
-5.459	2.322
7.119	2.585
-3.17	3.7
-4.807	5.358
3.322	2.322
4.954	1.0
5.555	7.707
-4.907	1.585
-5.858	0.0
3.322	1.0
5.858	3.7
-4.087	2.322
-6.409	4.0
4.807	4.17
-1.585	1.0
3.17	3.0
-1.0	4.322
-7.418	6.0
-4.087	2.585
-5.807	0.0
3.459	2.0
-2.585	2.0
-2.322	0.0
3.807	1.0
5.492	1.585
4.0	3.322
-2.807	4.322
6.476	2.322
3.322	0.0
5.426	3.7
0.0	7.238
6.687	6.0
-2.585	2.0
-1.0	3.807
-0.0	6.129
2.322	0.0
0.0	0.0
-6.459	2.585
3.0	4.807
-5.358	0.0
-1.0	3.0
-3.585	2.585
-7.401	1.0
-4.459	1.0
2.807	2.322
-5.644	7.707
-0.0	2.585
-2.807	7.707
-3.17	4.17
4.7	0.0
6.895	3.7
3.807	1.0
-1.0	2.807
2.585	3.459
-2.585	4.954
-7.276	0.0
3.0	0.0
3.322	0.0
-0.0	3.807
3.459	1.585
0.0	6.0
-7.34	2.807
-0.0	2.585
1.585	2.0
-5.672	3.807
6.19	3.0
-4.807	1.585
0.0	2.807
-4.755	3.17
4.322	6.129
-4.087	2.0
-5.087	1.585
-4.0	0.0
-3.585	4.459
-3.585	1.0
-4.087	2.807
-4.392	2.585
6.768	5.555
4.954	2.807
-1.0	3.322
-4.954	0.0
-5.17	4.755
1.585	0.0
-6.109	1.585
-4.322	3.7
3.0	6.7
3.459	0.0
-2.807	1.585
2.585	1.0
-5.358	5.358
-4.322	0.0
-4.459	0.0
-5.7	1.585
6.459	4.585
-4.322	0.0
5.248	4.322
-4.585	3.17
5.358	4.087
-5.17	0.0
5.17	4.0
3.0	3.7
0.0	2.807
3.322	1.0
2.0	3.459
6.585	4.644
4.0	8.248
-1.585	4.322
6.409	4.322
4.248	2.0
1.0	1.0
4.322	0.0
2.585	5.087
-4.322	6.409
-6.989	1.0
-3.585	1.0
3.907	0.0
-3.0	1.585
2.807	5.087
6.7	2.585
-3.0	1.0
-6.358	8.134
4.585	5.322
6.492	1.585
5.883	2.322
3.459	0.0
-1.585	4.17
-3.459	0.0
4.459	3.807
-3.17	1.0
-4.524	4.322
-6.375	3.0
-1.0	5.322
-6.858	1.0
-1.0	2.322
-6.229	4.807
-7.384	4.459
-5.459	0.0
0.0	2.0
0.0	0.0
-3.585	4.087
-1.585	4.524
3.17	5.883
-2.0	1.0
-4.087	5.492
5.833	3.0
-2.322	3.322
6.794	4.322
2.585	7.267
-0.0	3.585
3.0	3.7
-4.248	2.322
-2.585	1.585
3.17	4.322
2.0	4.322
-3.0	6.858
1.0	1.585
6.229	2.0
-1.585	4.322
-6.895	1.0
-5.492	0.0
-4.392	1.585
-3.907	0.0
-6.044	1.0
-3.0	2.322
-4.0	6.129
0.0	3.17
-4.7	2.585
1.585	4.755
-5.285	3.459
-5.322	4.644
-1.585	0.0
-0.0	1.0
-3.0	1.0
-4.644	4.755
-6.555	3.17
-5.807	3.17
4.755	3.322
-6.755	1.585
0.0	4.644
0.0	3.0
4.17	2.0
6.714	3.907
0.0	4.7
1.585	5.392
4.0	2.0
4.087	3.17
-2.807	1.585
8.011	2.0
1.585	1.0
4.459	3.459
-1.0	3.17
0.0	0.0
-4.248	3.907
-3.0	3.0
1.0	0.0
3.322	2.585
6.066	4.459
3.907	0.0
-2.0	5.248
3.459	6.248
-3.322	3.17
7.693	3.807
0.0	1.585
-0.0	3.0
-6.555	1.0
3.585	5.492
4.17	2.322
-5.0	1.585
1.0	2.807
2.585	4.17
1.0	5.392
-6.17	7.468
-5.129	0.0
4.7	0.0
-2.807	2.0
5.209	1.585
-2.807	7.295
-2.807	0.0
-3.459	5.755
0.0	2.0
-3.322	2.585
6.358	0.0
1.0	8.248
5.615	7.925
-0.0	4.459
-4.907	0.0
0.0	1.0
-2.585	2.322
-5.0	1.585
5.585	0.0
2.0	2.807
4.585	3.0
-2.0	4.459
3.17	3.807
5.358	3.322
-3.0	4.322
7.295	4.322
3.0	4.755
4.0	2.807
-3.459	5.322
-6.741	1.0
4.459	8.243
4.392	4.807
-1.585	3.17
-1.0	2.807
4.0	0.0
-7.276	0.0
2.0	0.0
6.229	4.17
3.0	1.585
3.459	2.585
-1.585	3.17
4.858	7.366
-5.322	6.989
2.322	3.0
-1.585	2.0
6.858	1.0
4.7	1.0
7.34	3.459
-2.807	2.807
-3.459	3.17
5.931	0.0
5.728	2.585
2.322	0.0
-2.322	5.285
-4.755	2.585
0.0	0.0
4.807	0.0
-0.0	5.0
4.907	1.0
3.807	1.585
-2.807	0.0
-1.585	2.322
6.304	4.585
-5.248	4.087
2.807	4.7
-1.0	2.322
7.17	1.585
5.358	3.0
-1.0	8.322
1.0	2.585
7.7	1.585
0.0	3.585
4.644	3.907
-0.0	8.134
-5.426	1.585
1.0	3.807
-4.0	5.555
3.322	5.322
5.907	0.0
-3.7	3.0
1.0	1.585
-6.476	1.0
6.615	5.044
0.0	3.459
-6.15	4.755
-4.392	0.0
2.0	3.585
-5.129	1.0
-3.807	4.087
-2.0	4.459
-1.0	1.0
3.17	1.0
2.322	4.524
-6.066	0.0
-6.209	2.0
-2.807	0.0
-5.248	4.322
0.0	1.0
5.392	1.0
4.524	4.087
-1.585	4.087
4.0	1.0
4.524	1.585
-4.7	0.0
1.0	2.0
-1.0	0.0
-2.322	5.087
4.644	1.585
5.644	1.0
3.0	6.794
2.322	0.0
5.087	7.622
-3.322	4.755
-5.087	2.0
-4.392	3.0
-1.0	1.585
-4.322	2.585
-4.392	2.807
0.0	0.0
-2.807	5.087
-0.0	3.807
-7.547	0.0
-5.615	4.087
3.585	3.459
2.322	0.0
-3.17	1.585
-2.322	2.322
0.0	0.0
-2.0	3.585
-5.209	5.322
3.907	7.366
-5.585	2.585
-3.0	6.322
7.555	4.644
2.585	3.7
-1.0	1.0
7.607	1.0
5.392	6.6
2.322	7.066
5.7	2.0
0.0	1.0
0.0	3.322
-3.0	3.17
-5.044	1.585
4.858	2.585
4.585	1.0
4.0	4.0
6.539	1.0
3.807	1.585
0.0	2.322
6.658	0.0
-2.0	4.0
-4.585	1.585
7.852	2.807
-1.585	0.0
-3.322	0.0
-2.322	3.17
-2.0	4.17
-2.585	5.833
3.585	4.248
3.907	3.17
3.0	0.0
4.087	3.7
-2.807	3.907
-3.0	3.585
-3.17	3.807
7.384	5.322
-3.585	0.0
4.087	1.585
7.295	0.0
6.539	0.0
-5.524	1.585
-4.907	3.7
-5.807	1.0
6.781	4.644
-4.392	1.585
6.022	1.585
-2.322	0.0
-5.644	5.358
-2.0	4.322
-6.087	0.0
7.313	4.459
-6.459	3.0
2.322	3.7
-5.858	0.0
-6.919	4.322
-4.392	2.585
-1.0	4.087
6.966	1.0
-4.7	0.0
-6.229	3.322
-3.585	0.0
1.0	3.7
2.585	0.0
-2.322	0.0
-6.109	4.248
-2.585	3.322
-4.322	0.0
5.907	2.0
3.459	1.585
-4.17	6.129
-5.807	2.585
5.392	0.0
-2.585	3.585
-5.555	1.0
-5.883	2.0
6.794	0.0
-5.858	0.0
-5.931	2.0
-4.248	3.459
3.459	1.0
3.7	1.0
-0.0	0.0
5.555	5.0
-5.858	3.585
-4.322	2.0
3.17	5.044
3.907	1.585
-4.644	2.807
3.585	2.322
-2.585	0.0
4.17	4.585
4.0	0.0
3.322	1.0
-4.585	1.585
7.285	5.322
-3.0	3.807
4.322	2.0
-1.585	3.0
3.0	2.807
-3.585	6.044
-2.0	3.907
-3.0	0.0
-2.585	2.0
-3.17	1.585
5.392	2.0
7.16	4.7
-3.7	1.0
-3.17	4.644
-2.807	4.17
-2.585	1.0
-1.0	1.0
-4.248	2.0
-3.0	0.0
-4.755	1.585
-3.17	4.0
3.0	2.0
5.087	1.0
5.248	3.459
1.585	2.322
5.524	6.989
-4.858	5.492
-3.459	0.0
-2.807	1.0
-3.585	1.0
-7.349	1.585
-3.585	5.087
-0.0	3.585
-4.7	2.585
-1.0	0.0
-6.129	1.0
-2.807	1.0
-5.883	0.0
1.585	3.322
-2.585	6.285
-5.322	1.585
3.7	0.0
2.807	6.358
-4.807	1.0
-4.17	2.0
3.459	7.366
6.409	3.907
-1.585	2.807
0.0	0.0
-5.285	1.0
-1.0	0.0
3.585	4.755
-4.459	6.066
-5.209	5.285
2.585	1.0
-0.0	0.0
-1.585	7.238
-6.044	1.0
-1.585	2.585
-1.585	3.7
-3.807	3.585
-7.011	0.0
-2.322	1.0
-5.672	4.459
-1.585	1.0
-3.322	2.0
4.907	4.322
7.401	3.585
-5.209	1.0
5.524	4.322
1.585	2.0
0.0	1.0
2.0	7.285
-0.0	3.0
0.0	3.17
0.0	5.322
-3.459	1.0
-6.658	3.807
5.585	3.459
-5.615	1.0
2.807	2.322
-2.585	4.087
4.248	3.907
6.358	3.0
7.577	2.322
3.0	4.585
3.907	5.392
5.322	2.585
-1.585	2.322
1.0	1.0
-5.248	1.0
-3.322	4.585
-7.2	6.129
1.585	6.7
0.0	0.0
-4.248	4.322
-1.0	4.17
-4.459	1.585
-1.0	1.0
7.285	3.0
5.17	1.585
-0.0	6.17
-4.17	0.0
-3.0	0.0
1.0	2.322
-3.7	3.0
6.845	3.7
-3.17	1.585
-3.322	1.585
-5.248	6.858
-4.459	5.833
0.0	1.0
7.276	6.285
-1.585	2.0
-3.17	0.0
-5.044	6.989
0.0	7.295
6.375	1.0
1.585	0.0
3.17	1.585
3.322	0.0
-1.0	5.358
-5.907	3.7
-3.807	6.209
0.0	4.7
5.7	1.585
-4.954	2.585
3.807	2.322
-4.524	6.768
4.755	4.17
1.0	2.585
4.0	4.644
-3.0	8.134
-6.15	4.0
3.17	2.585
-4.858	6.555
-2.585	2.807
-5.977	1.585
-1.0	3.585
-5.459	4.17
7.508	4.322
5.087	2.322
7.524	0.0
-1.0	0.0
-4.17	0.0
2.585	1.585
1.585	4.755
1.0	0.0
-2.585	1.0
2.807	0.0
-3.585	7.229
-2.807	2.807
2.0	2.322
-4.248	2.322
-4.322	1.0
-3.17	0.0
5.492	0.0
5.907	0.0
-3.907	5.285
-2.0	5.358
-3.907	1.585
0.0	7.901
-5.358	1.0
3.0	3.459
5.555	3.17
-1.585	1.585
5.087	0.0
-3.0	5.285
-3.17	1.585
-3.7	7.707
7.5	1.0
-1.585	1.585
-1.585	2.585
6.358	5.087
-1.0	2.0
1.585	4.644
-3.0	3.907
6.267	2.807
0.0	4.248
-4.807	1.585
-6.304	1.0
8.082	2.807
-5.977	3.585
-4.7	2.322
-3.17	1.585
-2.585	0.0
7.087	1.585
-4.087	3.7
-4.459	0.0
-1.585	1.0
-2.807	0.0
-1.585	2.322
-4.459	5.426
6.129	2.585
-2.0	1.585
5.728	8.322
-6.304	4.0
-1.0	2.0
-3.807	8.322
-4.17	0.0
-2.585	2.585
1.585	2.322
6.794	3.7
-2.585	1.0
2.322	4.459
4.755	4.524
-5.459	4.17
5.907	5.426
7.087	1.585
-4.807	2.585
-1.585	0.0
1.0	2.0
3.807	7.267
1.0	1.585
-6.066	3.459
-0.0	2.0
4.087	1.0
4.524	7.622
7.615	0.0
-4.392	0.0
-2.807	5.044
4.755	4.17
2.322	0.0
-0.0	0.0
-6.229	4.644
-3.807	1.0
7.925	6.248
6.755	3.585
-4.644	3.459
-3.585	3.585
-0.0	4.17
-0.0	5.0
-7.349	3.7
-3.322	4.954
-5.129	2.807
-2.0	4.322
-2.0	8.243
1.0	4.644
-7.7	3.322
-5.755	2.585
-3.322	2.585
0.0	0.0
-3.907	2.0
-2.322	2.322
4.322	7.066
4.087	1.585
0.0	0.0
-6.426	3.907
-4.524	2.585
-6.82	1.585
5.833	4.524
6.409	5.392
3.7	3.585
-3.7	3.585
4.907	2.807
4.585	1.0
3.322	0.0
-8.033	0.0
-6.87	6.066
3.807	2.807
6.7	2.585
5.459	5.087
-3.17	1.0
4.087	1.585
-5.524	0.0
-6.476	0.0
-0.0	3.585
-3.807	1.0
0.0	0.0
5.492	4.322
0.0	4.7
1.0	4.322
-6.524	0.0
-5.0	1.585
-2.807	3.807
-3.7	1.0
3.322	2.807
-3.7	8.455
1.0	1.0
-3.907	2.585
3.0	5.285
2.322	7.622
-0.0	0.0
-4.248	4.7
-3.322	8.928
4.858	5.392
-3.0	3.907
-3.322	0.0
-2.807	3.0
-2.322	0.0
-7.055	1.0
2.0	0.0
3.7	1.0
-2.807	1.0
4.954	4.17
-2.0	3.0
3.807	4.17
-5.755	2.322
4.524	4.459
-6.409	2.322
5.459	3.0
-2.585	7.285
-5.087	8.234
-6.267	0.0
-6.508	4.087
3.322	2.585
6.304	0.0
1.585	5.322
3.459	2.807
-4.392	3.907
2.322	7.435
3.17	3.807
-0.0	2.585
-4.907	0.0
-4.392	0.0
-1.0	5.555
4.807	1.0
-5.0	4.322
-2.585	2.585
3.7	6.229
1.0	2.585
-4.087	2.0
-5.459	5.087
-3.17	6.7
-4.858	2.0
4.755	5.285
7.531	0.0
-5.459	0.0
6.728	1.0
6.044	0.0
3.17	3.807
-6.87	0.0
-3.17	0.0
-4.907	1.0
7.295	4.0
3.807	2.585
-3.0	0.0
-5.285	6.17
3.0	0.0
-1.0	4.0
-2.0	4.322
3.807	5.044
-3.7	3.7
0.0	4.322
-2.0	6.129
4.392	4.0
-5.781	5.492
4.524	3.7
-5.524	3.0
-4.907	1.585
5.585	1.0
4.0	2.585
4.087	0.0
-6.768	3.7
4.7	3.459
3.0	0.0
-4.17	8.165
-6.492	0.0
-6.508	4.322
3.7	3.17
1.585	3.17
3.322	5.0
-6.524	7.468
0.0	8.622
-2.322	4.0
1.585	2.585
2.585	0.0
-6.375	0.0
-6.15	2.585
0.0	0.0
-3.17	0.0
4.907	1.585
3.0	7.066
-3.585	2.585
3.459	2.322
-4.17	3.17
1.585	3.907
-5.728	3.585
0.0	2.585
-4.907	1.585
-2.322	0.0
-5.044	7.707
-5.492	1.0
1.585	4.7
3.807	2.322
-4.907	2.0
5.883	6.7
3.17	2.807
-4.17	0.0
-1.0	8.234
-4.459	1.585
3.17	7.931
-2.0	0.0
-4.459	6.858
2.0	0.0
-5.392	0.0
-3.459	0.0
-1.585	3.585
3.907	0.0
-1.585	0.0
-5.858	3.0
4.322	2.807
-6.304	0.0
-6.539	5.492
-3.907	0.0
-2.0	1.0
-3.322	8.243
-5.426	3.907
-0.0	4.755
-4.087	5.087
2.322	4.322
-1.585	2.322
5.358	0.0
5.585	2.585
3.7	2.585
-5.426	0.0
-4.459	0.0
-4.392	6.129
-3.807	4.0
-3.7	0.0
4.392	1.0
1.585	4.248
-6.129	3.7
5.555	4.322
-3.322	2.0
-4.392	7.931
1.585	2.585
-4.585	2.585
-3.907	3.0
-0.0	3.807
-6.285	5.087
2.0	4.644
-0.0	1.0
-5.672	1.0
-4.087	1.585
2.0	0.0
-1.585	0.0
2.0	4.755
7.18	2.0
-6.508	3.17
-7.276	2.0
2.585	0.0
0.0	2.322
3.585	2.0
-3.7	0.0
-5.0	3.322
2.322	0.0
7.7	8.248
2.322	3.17
-3.17	5.322
-6.392	3.7
-3.907	1.0
1.585	5.615
4.858	2.585
-1.585	0.0
-5.17	1.585
-4.907	1.0
2.807	6.285
-3.0	4.248
0.0	3.807
4.392	2.807
-5.672	4.644
-2.0	4.0
6.907	2.585
2.585	1.0
3.17	1.585
6.524	0.0
-3.322	1.0
-4.17	3.585
6.322	2.585
4.087	6.0
7.34	5.322
-6.459	3.585
-3.807	1.0
7.877	1.585
-5.492	1.585
6.476	6.768
0.0	2.322
7.864	0.0
2.585	2.0
2.322	3.585
-5.883	0.0
5.7	0.0
-4.0	1.0
-5.044	6.7
3.0	2.807
-4.248	6.6
3.0	0.0
2.807	3.807
-5.17	4.322
-3.7	8.243
-4.459	8.322
-4.17	8.248
-3.0	6.248
4.248	5.322
-3.7	2.322
2.322	4.392
-1.0	0.0
-3.585	0.0
5.555	7.285
-4.807	4.524
-6.524	4.17
5.833	1.585
4.585	5.392
-3.459	2.322
6.087	0.0
5.728	2.322
7.119	3.17
6.555	3.585
-0.0	1.0
-0.0	2.322
-4.907	1.585
3.7	2.0
-4.0	1.585
1.585	0.0
4.322	5.044
5.322	0.0
-3.585	0.0
-2.807	6.17
-5.087	2.0
-1.0	3.907
1.0	5.883
3.17	7.066
0.0	1.585
6.304	6.794
-5.459	2.0
6.492	2.0
-3.7	3.907
6.209	4.322
-3.807	2.0
-1.585	0.0
-1.585	3.17
5.209	1.585
-4.954	0.0
6.539	0.0
-3.907	0.0
1.0	5.728
-1.0	0.0
-2.322	1.585
1.585	6.129
-1.0	2.585
5.358	7.285
2.322	3.7
-2.807	5.392
-6.022	0.0
3.907	2.0
3.459	3.17
0.0	3.17
-4.907	0.0
0.0	6.129
3.459	1.0
-5.129	5.555
7.044	2.807
-4.954	2.322
-5.524	1.585
6.57	2.585
-5.833	4.7
4.585	5.0
7.087	0.0
2.0	1.0
-5.044	3.585
-0.0	6.248
-4.7	1.0
2.0	1.0
-3.459	3.459
-6.672	3.459
5.524	1.585
-3.0	0.0
-3.322	3.322
-1.0	0.0
-6.919	2.807
-3.0	1.0
3.17	0.0
0.0	1.0
-0.0	1.0
-3.585	0.0
1.585	3.322
2.585	7.443
-5.087	0.0
7.267	1.0
-1.0	0.0
-5.087	5.248
-3.0	5.492
6.129	5.322
3.17	1.585
-6.492	0.0
-6.066	6.0
8.308	4.0
-2.585	5.0
-2.0	1.0
-1.585	4.17
-5.129	0.0
4.087	0.0
-3.807	3.459
-3.459	1.0
5.977	6.087
7.539	3.585
7.15	2.0
-4.954	3.7
-7.6	3.807
-4.248	0.0
6.714	4.459
-0.0	0.0
2.0	6.858
-4.954	4.7
0.0	2.585
6.585	1.585
0.0	2.585
-7.401	0.0
-3.7	1.585
-0.0	1.585
0.0	0.0
-5.044	1.0
-4.907	2.322
1.0	6.768
2.0	1.0
4.807	1.0
-3.322	2.585
-2.322	1.585
-4.322	2.322
1.0	0.0
-2.585	3.459
4.524	3.907
6.0	3.907
3.0	4.459
-7.443	3.17
-5.755	4.0
-4.0	4.0
-6.358	3.7
4.392	3.0
2.0	3.0
-2.0	0.0
5.087	5.322
5.459	6.768
-5.392	6.768
3.907	0.0
1.585	0.0
-2.585	1.0
3.907	2.807
0.0	3.807
2.807	3.7
3.459	2.585
0.0	0.0
7.087	1.0
-6.966	7.229
-1.585	4.644
-5.781	4.7
0.0	6.248
4.7	6.0
4.954	1.585
-5.524	3.17
1.0	1.0
7.349	1.0
-2.585	5.0
1.0	7.707
-6.109	1.0
-5.209	2.322
-4.907	2.807
5.781	0.0
4.524	1.585
-2.322	8.928
-2.322	3.17
1.0	3.0
4.755	0.0
0.0	8.322
1.585	3.0
-2.585	0.0
6.87	0.0
-2.0	0.0
2.322	4.0
-6.267	0.0
-3.7	2.585
-2.585	0.0
-6.781	3.585
-6.82	0.0
-3.459	3.459
8.2	3.322
-1.0	1.585
-7.0	1.585
-3.585	5.087
4.392	2.807
-4.524	8.234
-3.17	4.322
-3.907	1.0
6.022	6.858
-3.17	5.883
-3.585	1.585
-2.322	0.0
5.0	1.585
-5.954	4.7
6.741	4.524
3.807	6.555
0.0	4.087
-6.19	1.585
-0.0	3.459
0.0	4.0
-6.17	0.0
-6.768	1.585
-2.0	4.322
2.807	7.295
-4.459	6.044
-2.807	2.322
1.0	4.755
-3.0	3.807
3.17	2.0
-0.0	4.17
5.672	1.585
-2.322	2.807
-3.322	5.392
-1.585	0.0
-6.615	2.0
6.6	0.0
7.129	0.0
-6.19	2.0
-2.807	7.366
1.585	7.468
-2.0	0.0
-5.781	3.907
5.459	5.087
-1.0	4.755
2.807	2.0
2.322	1.0
7.295	1.0
-6.476	8.322
2.0	1.585
6.022	1.0
1.0	0.0
5.17	6.555
-3.459	0.0
3.907	4.755
-3.0	0.0
2.807	2.0
2.322	8.234
-6.044	1.0
-0.0	0.0
-3.459	3.322
-6.6	4.755
5.358	1.0
-2.0	2.0
6.248	4.0
6.229	0.0
5.7	1.0
4.0	2.807
-4.459	3.459
-5.615	1.0
4.954	2.0
2.322	3.459
-3.322	4.459
-3.585	0.0
-7.055	8.248
7.14	5.555
6.322	0.0
4.858	0.0
5.781	1.0
-1.585	0.0
1.585	0.0
-4.17	2.807
-6.508	3.17
-5.087	3.907
-5.426	2.322
-6.15	2.807
0.0	3.907
-2.585	4.0
-2.585	4.0
-3.459	4.644
-5.555	2.322
-0.0	8.243
-1.585	1.585
-6.615	1.585
3.0	6.066
1.0	0.0
-0.0	3.459
-5.524	6.768
-6.267	4.954
-3.322	1.0
8.29	1.585
4.755	2.0
0.0	2.807
0.0	5.426
5.358	3.7
3.17	8.622
-5.0	1.0
-2.322	6.087
-5.858	7.901
-4.087	2.0
3.0	8.243
-4.248	0.0
-4.7	2.585
-1.585	1.585
-4.858	7.435
-5.585	0.0
1.585	3.585
-2.322	1.0
-4.087	6.768
-2.807	1.585
-4.392	0.0
5.0	6.768
-6.966	4.322
-4.322	1.585
-4.0	2.322
7.349	4.17
7.622	3.17
5.807	0.0
-7.384	0.0
4.087	1.585
7.109	2.0
-6.15	2.0
0.0	1.585
3.0	4.0
-6.066	3.0
0.0	7.443
1.0	0.0
1.585	6.17
1.585	0.0
1.585	2.0
3.17	6.229
1.0	1.0
-4.585	1.585
4.755	3.585
-4.524	4.087
-2.322	3.907
2.0	3.7
7.5	5.087
1.0	7.622
-2.585	3.17
3.17	3.907
1.0	4.644
3.807	1.585
-0.0	1.0
-3.585	4.17
-3.459	0.0
5.087	3.7
-6.285	4.087
-4.17	1.585
-3.907	0.0
3.0	7.295
1.585	4.755
0.0	5.087
-3.0	6.768
-2.322	6.066
-6.044	3.7
5.209	0.0
-2.585	1.0
-3.907	2.585
1.585	2.0
-5.209	0.0
-4.524	4.17
-2.585	0.0
-1.0	5.555
-6.476	1.585
-0.0	0.0
3.322	3.459
5.728	0.0
6.508	2.0
-2.585	1.0
-2.807	0.0
-0.0	2.322
-0.0	4.0
-5.858	2.0
-3.0	4.954
3.807	5.755
7.295	0.0
4.087	1.0
-4.087	3.907
2.322	8.243
7.366	5.728
-1.585	4.17
6.248	3.585
-5.672	4.322
-3.322	3.17
1.0	2.322
-5.615	5.322
1.585	1.0
-6.285	4.17
